-1.19603971904898e-12,-2.01530503366804e-12,2.91004575010052e-13
-1.19797951522668e-12,-1.86407104424513e-12,2.93464585872068e-13
-1.19977781039129e-12,-1.74189223608471e-12,1.91680930100755e-13
-1.20148370473998e-12,-1.68337778842059e-12,4.51984456147164e-14
-1.20316925370909e-12,-1.7028400239935e-12,-1.19149332865308e-13
-1.20488048224717e-12,-1.70198903334386e-12,7.24453147537904e-14
-1.20656341468832e-12,-1.66530654262733e-12,5.69220268659605e-14
-1.20818732294652e-12,-1.55905184134261e-12,3.11958770226479e-13
-1.20966568169662e-12,-1.39680688626912e-12,3.2140984309511e-13
-1.21099022027155e-12,-1.26138947264631e-12,2.22393611517913e-13
-1.21220863696096e-12,-1.18884613496693e-12,7.67809683732493e-14
-1.21339256706e-12,-1.19413279627713e-12,-8.75441587555459e-14
-1.21458805326474e-12,-1.17924476240886e-12,1.0370014429873e-13
-1.21574133002594e-12,-1.12878723885434e-12,8.76674526773678e-14
-1.21682196098599e-12,-1.00907007945653e-12,3.42132120457563e-13
-1.21777884041713e-12,-9.37161814338901e-13,-1.07562307691282e-14
-1.21870685693313e-12,-9.09019788340131e-13,9.63365620298661e-14
-1.21959573779929e-12,-8.73625184187269e-13,4.32875750395932e-14
-1.22043413473565e-12,-7.81211538514661e-13,2.82000550345646e-13
-1.22114392509013e-12,-6.38131403679767e-13,2.84688226439578e-13
-1.22172029176114e-12,-5.23946163723996e-13,1.832110029943e-13
-1.22221216006465e-12,-4.73240272867876e-13,3.7065210338729e-14
-1.22269139531065e-12,-5.00317827707087e-13,-1.26937388318169e-13
-1.22320382833866e-12,-5.06888068178848e-13,6.50012284344082e-14
-1.22369529040227e-12,-4.77435126456142e-13,4.98164499674513e-14
-1.2241348635531e-12,-3.78222096149194e-13,3.05184452135209e-13
-1.22447093288655e-12,-3.26304106634763e-13,-4.67891250845006e-14
-1.22483296914579e-12,-4.21108776475649e-13,-3.0053760399161e-13
-1.2253481134691e-12,-6.2823054745079e-13,-5.07743876641663e-13
-1.22608413791125e-12,-8.27457036530486e-13,-3.30061507571943e-13
-1.226993837043e-12,-9.93448586712681e-13,-3.4656460290236e-13
-1.22804656784195e-12,-1.08810695304393e-12,-8.68047511941616e-14
-1.22915294807914e-12,-1.12312247593001e-12,-7.01895628640825e-14
-1.23033569310885e-12,-1.2840019741612e-12,-5.22818497124967e-13
-1.23174072519818e-12,-1.51964891954315e-12,-4.53284673634578e-13
-1.23337662330419e-12,-1.75790183580778e-12,-5.16001474632432e-13
-1.23523646423735e-12,-1.93955257174995e-12,-2.74548753289465e-13
-1.23724014091387e-12,-2.06679439274384e-12,-2.637025994001e-13
-1.23934296458606e-12,-2.11394384886992e-12,6.99341684024631e-15
-1.2414850992013e-12,-2.20174671774488e-12,-3.34579830364156e-13
-1.24375525721293e-12,-2.32788043090177e-12,-2.18496628099553e-13
-1.24613820174996e-12,-2.44216068072738e-12,-2.63706600324123e-13
-1.24865332081068e-12,-2.59872281008533e-12,-3.79521361969155e-13
-1.25132128664794e-12,-2.71730601250264e-12,-1.63288544058879e-13
-1.25407514957723e-12,-2.79057590850412e-12,-1.65037721421223e-13
-1.25691193475766e-12,-2.89199643983932e-12,-2.62951151970497e-13
-1.25987827888046e-12,-3.05348051036659e-12,-4.02064786622741e-13
-1.26300687812623e-12,-3.18473714645156e-12,-1.95862280757521e-13
-1.26623593726224e-12,-3.27390875077467e-12,-2.01661368624734e-13
-1.26952944409527e-12,-3.28895449024288e-12,6.08120032850657e-14
-1.27279678021096e-12,-3.24426931103038e-12,7.65868970542909e-14
-1.27606126054985e-12,-3.32655102591712e-12,-3.78433587037288e-13
-1.27947020591646e-12,-3.48521121590851e-12,-3.11939439529035e-13
-1.28303392522373e-12,-3.64828884055998e-12,-3.77937480080362e-13
-1.28674734624551e-12,-3.75663797055217e-12,-1.39825258301599e-13
-1.2905322395777e-12,-3.81245240275624e-12,-1.32297821386758e-13
-1.29434577900797e-12,-3.79002207407507e-12,1.35136598376341e-13
-1.29812995767756e-12,-3.81005458946032e-12,-2.09626398187357e-13
-1.30197527636496e-12,-3.87018466966224e-12,-9.66556492174052e-14
-1.30586824292999e-12,-3.92018391181155e-12,-1.44899488945466e-13
-1.30979484978516e-12,-3.91067477816685e-12,9.80778836854839e-14
-1.31367459944594e-12,-3.84821656420126e-12,1.04731001145926e-13
-1.31750045913434e-12,-3.81249429511871e-12,7.03090851591129e-15
-1.32131924023948e-12,-3.83817773939992e-12,-1.35474694501171e-13
-1.32520076918391e-12,-3.93963822615949e-12,-2.95949486162887e-13
-1.32918890013462e-12,-4.01864331079063e-12,-1.00583032164389e-13
-1.33322754335509e-12,-4.05973068305243e-12,-1.12433050807822e-13
-1.33728391191799e-12,-4.02921413401728e-12,1.46180998910605e-13
-1.34126947544344e-12,-3.94072869820353e-12,1.59115922247818e-13
-1.34517401059094e-12,-3.87714386195206e-12,6.34925267526111e-14
-1.34904331398967e-12,-3.87455650044489e-12,-7.88159169773364e-14
-1.35294716895452e-12,-3.94797156228442e-12,-2.39923165756463e-13
-1.35692981458362e-12,-3.99943209808312e-12,-4.55450503096449e-14
-1.3609357288482e-12,-4.01358981079792e-12,-5.85257993015845e-14
-1.3649327647985e-12,-3.95679983700632e-12,1.98911080164113e-13
-1.36886815080328e-12,-3.94617480657059e-12,-1.51082707377707e-13
-1.37283515309394e-12,-3.97771501197778e-12,-4.11709703673545e-14
-1.3768219189376e-12,-4.00044346161091e-12,-9.14746570872345e-14
-1.38081556133304e-12,-3.96463442507949e-12,1.49911898470692e-13
-1.38473645910547e-12,-3.87668012358131e-12,1.55203308458617e-13
-1.38857833577898e-12,-3.81618057366338e-12,5.62617972613527e-14
-1.39238869542085e-12,-3.81775785279101e-12,-8.74145277502461e-14
-1.39623801922204e-12,-3.89575269791041e-12,-2.49012172749881e-13
-1.40017079006266e-12,-3.95191003209289e-12,-5.47314309211978e-14
-1.40413152645183e-12,-3.970748738436e-12,-6.76352715182875e-14
-1.40808803199175e-12,-3.91856575361863e-12,1.89954079807682e-13
-1.41195235057986e-12,-3.80898035797978e-12,2.01891794109734e-13
-1.41571481777767e-12,-3.72484699332424e-12,1.05297566296989e-13
-1.41942177434697e-12,-3.70224801796724e-12,-3.7956200303149e-14
-1.42314353344397e-12,-3.75617430370646e-12,-1.99984009416453e-13
-1.42692485013187e-12,-3.78865521957048e-12,-6.50237503525348e-15
-1.43071070485206e-12,-3.78432915676653e-12,-2.03561713079474e-14
-1.43446943999106e-12,-3.70953829349166e-12,2.36230475045056e-13
-1.43814876046702e-12,-3.68138264229234e-12,-1.14591330803962e-13
-1.4418423966096e-12,-3.6958502091063e-12,-5.48597916272511e-15
-1.44553894765916e-12,-3.70195203726553e-12,-5.65749841502023e-14
-1.44922596677974e-12,-3.64995074414464e-12,1.84046769562162e-13
-1.45282426146254e-12,-3.54622720322247e-12,1.88593358002679e-13
-1.45632797269882e-12,-3.47037037982992e-12,8.8926483514802e-14
-1.45978501111682e-12,-3.45699158894687e-12,-5.54562548992881e-14
-1.4632662538472e-12,-3.52042108621005e-12,-2.17741858485407e-13
-1.46681656936595e-12,-3.5623935872062e-12,-2.41311025586804e-14
-1.47038085170452e-12,-3.56741803421731e-12,-3.76874259059789e-14
-1.47392727017706e-12,-3.50178168280797e-12,2.19266488556569e-13
-1.47736822483884e-12,-3.37909438511905e-12,2.30585366563565e-13
-1.48069439810472e-12,-3.28220140106576e-12,1.33388469339791e-13
-1.48395246852841e-12,-3.24717614694758e-12,-1.04522221417041e-14
-1.48721307823332e-12,-3.28900078615348e-12,-1.73051622927125e-13
-1.49052130265574e-12,-3.30969620680755e-12,1.98733524163945e-14
-1.49382243424047e-12,-3.29389254077319e-12,5.47743963054733e-15
-1.4970851192265e-12,-3.20792392267618e-12,2.61536132076504e-13
-1.50025735844637e-12,-3.16888253162717e-12,-8.97998350666347e-14
-1.50343317041349e-12,-3.17274874477391e-12,1.88047875661717e-14
-1.50660143502327e-12,-3.16852617595788e-12,-3.27718650578558e-14
-1.50974997876279e-12,-3.10647020715607e-12,2.07374980643529e-13
-1.5127998753058e-12,-2.99295466547194e-12,2.11459067880333e-13
-1.5157455248722e-12,-2.90756165394512e-12,1.11341774872467e-13
-1.5186350905466e-12,-2.88489580453923e-12,-3.34796150338141e-14
-1.52153969532071e-12,-2.93928086446619e-12,-1.96192410493851e-13
-1.52450444710851e-12,-2.9724452109183e-12,-2.99768620132691e-15
-1.52747447312424e-12,-2.96889161337145e-12,-1.69591725005087e-14
-1.53041816977299e-12,-2.89490131584657e-12,2.39600163751915e-13
-1.53324815826832e-12,-2.76407831599035e-12,2.50534771767834e-13
-1.53595533640567e-12,-2.65926217217046e-12,1.52963643473378e-13
-1.53858659249261e-12,-2.61652074808978e-12,8.75849757827883e-15
-1.54117767677911e-12,-2.54736199163234e-12,2.07552137965354e-13
-1.54367103712877e-12,-2.44066505797571e-12,1.93430928131153e-13
-1.5460704628551e-12,-2.36811688213639e-12,8.55516793569684e-14
-1.5483930033572e-12,-2.25729395100037e-12,2.99421427432761e-13
-1.55060850220246e-12,-2.20778248725766e-12,-7.09352008693071e-14
-1.55282082405756e-12,-2.20765610612475e-12,2.91127442552137e-14
-1.55502327674012e-12,-2.20234752039261e-12,-2.62950021948822e-14
-1.55720566779992e-12,-2.14049966908346e-12,2.12154370517393e-13
-1.55928994724391e-12,-2.02775854212154e-12,2.15503861096492e-13
-1.56123579696386e-12,-1.83990915353334e-12,4.76834029262505e-13
-1.56298870664975e-12,-1.69827185121736e-12,1.25206855857541e-13
-1.56467815449869e-12,-1.70416599861314e-12,-1.30670505804605e-13
-1.56639746979094e-12,-1.72053780610718e-12,2.06839511712274e-14
-1.56811342563274e-12,-1.71437604877875e-12,-1.19413578675621e-14
-1.56980406393934e-12,-1.64405453576752e-12,2.36416617923945e-13
-1.57138623440577e-12,-1.51960894016959e-12,2.43869690230428e-13
-1.57285261983527e-12,-1.42227034639563e-12,1.4494310656085e-13
-1.57425079311136e-12,-1.38738330566121e-12,3.37165434465182e-16
-1.57561669518357e-12,-1.32613218912885e-12,1.99155698357301e-13
-1.57689274463151e-12,-1.22725305054607e-12,1.85246280805903e-13
-1.57808260513533e-12,-1.16237116283564e-12,7.76580060839368e-14
-1.57920315987713e-12,-1.05903805851045e-12,2.91849391558428e-13
-1.58022407073592e-12,-1.01683151074764e-12,-7.81767180604677e-14
-1.58124901648678e-12,-1.02382406662805e-12,2.22009180747802e-14
-1.58227111986959e-12,-1.0254506331105e-12,-3.28822240661837e-14
-1.58328000636553e-12,-9.7035774701376e-13,2.05884865607817e-13
-1.58423254399217e-12,-9.6766436993434e-13,-1.52203481970916e-13
-1.58522616344334e-12,-1.0097651435461e-12,-4.56184046705598e-14
-1.58628580445639e-12,-1.14752813246971e-12,-4.58851715583735e-13
-1.58753708899868e-12,-1.34710420848328e-12,-3.72733762282948e-13
-1.58898010505264e-12,-1.54410443840208e-12,-4.29138566696831e-13
-1.59060475490051e-12,-1.68281397084418e-12,-1.85982885494185e-13
-1.59233014106159e-12,-1.76698693009487e-12,-1.75485640420494e-13
-1.59414694061921e-12,-1.8750971109781e-12,-2.67784108480435e-13
-1.59609887617146e-12,-2.04132156229374e-12,-4.04280332534339e-13
-1.59825237827468e-12,-2.27986201793179e-12,-5.5856447996587e-13
-1.60064781879362e-12,-2.49246100702113e-12,-3.5701632180851e-13
-1.60322563754883e-12,-2.66369514616015e-12,-3.6277711796441e-13
-1.6059496320988e-12,-2.75994472806784e-12,-9.82017519056525e-14
-1.60872792963718e-12,-2.79492246623096e-12,-7.94471691168273e-14
-1.61154704442584e-12,-2.85157933006246e-12,-1.69396581734222e-13
-1.61444959263209e-12,-2.96609418401473e-12,-3.06176400659364e-13
-1.61750225870986e-12,-3.15355301418807e-12,-4.61898160438292e-13
-1.6207462631811e-12,-3.31607832920555e-12,-2.6227466390939e-13
-1.62412314399662e-12,-3.43839945704612e-12,-2.70146800839097e-13
-1.62759789085618e-12,-3.48694724106429e-12,-7.73465044901555e-15
-1.63111494352014e-12,-3.5789080896283e-12,-3.52883090281375e-13
-1.63476485243501e-12,-3.71035416867115e-12,-2.38252564194065e-13
-1.63853312001929e-12,-3.83037849246075e-12,-2.83960727546606e-13
-1.64240428351322e-12,-3.88932351217774e-12,-3.80987000995256e-14
-1.64629621327166e-12,-3.8936478514333e-12,-2.84487361267093e-14
-1.65020018988011e-12,-3.92301619537933e-12,-1.23145558036426e-13
-1.65416133828767e-12,-4.01211360106188e-12,-2.62688084338908e-13
-1.65824782272052e-12,-4.17534213987822e-12,-4.20259924481438e-13
-1.66250186962378e-12,-4.31450646709527e-12,-2.22058550459303e-13
-1.66686580002012e-12,-4.41418363756204e-12,-2.31144183978509e-13
-1.67130527743383e-12,-4.44072724000958e-12,3.01636251072582e-14
-1.67573026159323e-12,-4.4078117268217e-12,4.57226537569303e-14
-1.68012905833891e-12,-4.39834527050098e-12,-4.73448652871102e-14
-1.68454603173748e-12,-4.44846255636625e-12,-1.87164057161622e-13
-1.68901447374288e-12,-4.4697366082266e-12,1.59009557174173e-14
-1.69347443814483e-12,-4.45110995709899e-12,5.93953024888545e-15
-1.6979273827273e-12,-4.4643312581676e-12,-9.78886070849702e-14
-1.70238808627023e-12,-4.43703710606815e-12,1.19926418548255e-13
-1.70682418104104e-12,-4.46887226094628e-12,-2.46588001205789e-13
-1.71133737817582e-12,-4.54796734620336e-12,-1.42798223900504e-13
-1.71591888822189e-12,-4.6198105934962e-12,-1.94561892239283e-13
-1.72055647624918e-12,-4.63309901030169e-12,4.74363583060601e-14
-1.72517010314385e-12,-4.5935312424791e-12,5.42420135142639e-14
-1.72971751364199e-12,-4.47694358437191e-12,3.18938055205754e-13
-1.73414231088542e-12,-4.40470632451506e-12,-2.94111769535568e-14
-1.73857213580849e-12,-4.47818746230275e-12,-2.82096232449528e-13
-1.74309852842658e-12,-4.56038057347863e-12,-1.27632867200213e-13
-1.74768651932496e-12,-4.6183205610756e-12,-1.57230487117155e-13
-1.75231245342064e-12,-4.61042615711013e-12,9.40760804667616e-14
-1.75689152774398e-12,-4.54677678396054e-12,1.04400713626548e-13
-1.76141481560875e-12,-4.50864613238488e-12,8.27067227776581e-15
-1.7659283224564e-12,-4.53142024687003e-12,-1.33611785227158e-13
-1.77046646274328e-12,-4.52632390785247e-12,6.78590812510159e-14
-1.7749701684349e-12,-4.48213252267543e-12,5.65327059596599e-14
-1.7794416554346e-12,-4.47050968975828e-12,-4.85400075864728e-14
-1.78389639697036e-12,-4.41904426587026e-12,1.6810122089959e-13
-1.78830268180159e-12,-4.42735037336153e-12,-1.99539047007721e-13
-1.79276285145606e-12,-4.48353595887643e-12,-9.68378984490849e-14
-1.79726872636148e-12,-4.53307040413594e-12,-1.49658229123795e-13
-1.8018086637093e-12,-4.52463382007975e-12,9.13125568508178e-14
-1.80630320021344e-12,-4.46390905734501e-12,9.71183091110374e-14
-1.81071064102191e-12,-4.32671732576859e-12,3.60840894949707e-13
