0.0986701337403404,2.06645607552749
0.0988767303178931,2.06547547552749
0.0990832288354458,2.06449487552749
0.0992896292929986,2.06351427552749
0.0994959316905513,2.06253367552749
0.099702136028104,2.06155307552749
0.0999082423056567,2.06057247552749
0.100114250523209,2.05959187552749
0.100320160680762,2.05861127552749
0.100525972778315,2.05763067552749
0.100731686815868,2.05665007552749
0.10093730279342,2.05566947552749
0.101142820710973,2.05468887552749
0.101348240568526,2.05370827552749
0.101553562366079,2.05272767552749
0.101758786103631,2.05174707552749
0.101963911781184,2.05076647552749
0.102168939398737,2.04978587552749
0.10237386895629,2.04880527552749
0.102578700453843,2.04782467552749
0.102783433891395,2.04684407552749
0.102988069268948,2.04586347552749
0.103192606586501,2.04488287552749
0.103397045844054,2.04390227552749
0.103601387041606,2.04292167552749
0.103805630179159,2.04194107552749
0.104009775256712,2.04096047552749
0.104213822274264,2.03997987552749
0.104417771231817,2.03899927552749
0.10462162212937,2.03801867552749
0.104825374966923,2.03703807552749
0.105029029744475,2.03605747552749
0.105232586462028,2.03507687552749
0.105436045119581,2.03409627552749
0.105639405717134,2.03311567552749
0.105842668254686,2.03213507552749
0.106045832732239,2.03115447552749
0.106248899149792,2.03017387552749
0.106451867507345,2.02919327552749
0.106654737804898,2.02821267552749
0.10685751004245,2.02723207552749
0.107060184220003,2.02625147552749
0.107262760337556,2.02527087552749
0.107465238395109,2.02429027552749
0.107667618392661,2.02330967552749
0.107869900330214,2.02232907552749
0.108072084207767,2.02134847552749
0.108274170025319,2.02036787552749
0.108476157782872,2.01938727552749
0.108678047480425,2.01840667552749
0.108879839117978,2.01742607552749
0.10908153269553,2.01644547552749
0.109283128213083,2.01546487552749
0.109484625670636,2.01448427552749
0.109686025068188,2.01350367552749
0.109887326405741,2.01252307552749
0.110088529683294,2.01154247552749
0.110289634900847,2.01056187552749
0.1104906420584,2.00958127552749
0.110691551155953,2.00860067552749
0.110892362193505,2.00762007552749
0.111093075171058,2.00663947552749
0.111293690088611,2.00565887552749
0.111494206946163,2.00467827552749
0.111694625743716,2.00369767552749
0.111894946481269,2.00271707552749
0.112095169158822,2.00173647552749
0.112295293776374,2.00075587552749
0.112495320333927,1.99977527552749
0.11269524883148,1.99879467552749
0.112895079269033,1.99781407552749
0.113094811646585,1.99683347552749
0.113294445964138,1.99585287552749
0.113493982221691,1.99487227552749
0.113693420419244,1.99389167552749
0.113892760556796,1.99291107552749
0.114092002634349,1.99193047552749
0.114291146651902,1.99094987552749
0.114490192609455,1.98996927552749
0.114689140507008,1.98898867552749
0.11488799034456,1.98800807552749
0.115086742122113,1.98702747552749
0.115285395839666,1.98604687552749
0.115483951497218,1.98506627552749
0.115682409094771,1.98408567552749
0.115880768632324,1.98310507552749
0.116079030109877,1.98212447552749
0.116277193527429,1.98114387552749
0.116475258884982,1.98016327552749
0.116673226182535,1.97918267552749
0.116871095420088,1.97820207552749
0.11706886659764,1.97722147552749
0.117266539715193,1.97624087552749
0.117464114772746,1.97526027552749
0.117661591770298,1.97427967552749
0.117858970707851,1.97329907552749
0.118056251585404,1.97231847552749
0.118253434402957,1.97133787552749
0.11845051916051,1.97035727552749
0.118647505858063,1.96937667552749
0.118844394495615,1.96839607552749
0.119041185073168,1.96741547552749
0.119237877590721,1.96643487552749
0.119434472048273,1.96545427552749
0.119630968445826,1.96447367552749
0.119827366783379,1.96349307552749
0.120023667060932,1.96251247552749
0.120219869278484,1.96153187552749
0.120415973436037,1.96055127552749
0.12061197953359,1.95957067552749
0.120807887571143,1.95859007552749
0.121003697548695,1.95760947552749
0.121199409466248,1.95662887552749
0.121395023323801,1.95564827552749
0.121590539121353,1.95466767552749
0.121785956858906,1.95368707552749
0.121981276536459,1.95270647552749
0.122176498154012,1.95172587552749
0.122371621711565,1.95074527552749
0.122566647209118,1.94976467552749
0.12276157464667,1.94878407552749
0.122956404024223,1.94780347552749
0.123151135341776,1.94682287552749
0.123345768599328,1.94584227552749
0.123540303796881,1.94486167552749
0.123734740934434,1.94388107552749
0.123929080011987,1.94290047552749
0.124123321029539,1.94191987552749
0.124317463987092,1.94093927552749
0.124511508884645,1.93995867552749
0.124705455722197,1.93897807552749
0.12489930449975,1.93799747552749
0.125093055217303,1.93701687552749
0.125286707874856,1.93603627552749
0.125480262472408,1.93505567552749
0.125673719009961,1.93407507552749
0.125867077487514,1.93309447552749
0.126060337905067,1.93211387552749
0.12625350026262,1.93113327552749
0.126446564560172,1.93015267552749
0.126639530797725,1.92917207552749
0.126832398975278,1.92819147552749
0.127025169092831,1.92721087552749
0.127217841150383,1.92623027552749
0.127410415147936,1.92524967552749
0.127602891085489,1.92426907552749
0.127795268963042,1.92328847552749
0.127987548780594,1.92230787552749
0.128179730538147,1.92132727552749
0.1283718142357,1.92034667552749
0.128563799873252,1.91936607552749
0.128755687450805,1.91838547552749
0.128947476968358,1.91740487552749
0.129139168425911,1.91642427552749
0.129330761823463,1.91544367552749
0.129522257161016,1.91446307552749
0.129713654438569,1.91348247552749
0.129904953656122,1.91250187552749
0.130096154813674,1.91152127552749
0.130287257911227,1.91054067552749
0.13047826294878,1.90956007552749
0.130669169926333,1.90857947552749
0.130859978843886,1.90759887552749
0.131050689701438,1.90661827552749
0.131241302498991,1.90563767552749
0.131431817236544,1.90465707552749
0.131622233914096,1.90367647552749
0.131812552531649,1.90269587552749
0.132002773089202,1.90171527552749
0.132192895586755,1.90073467552749
0.132382920024307,1.89975407552749
0.13257284640186,1.89877347552749
0.132762674719413,1.89779287552749
0.132952404976966,1.89681227552749
0.133142037174518,1.89583167552749
0.133331571312071,1.89485107552749
0.133521007389624,1.89387047552749
0.133710345407176,1.89288987552749
0.133899585364729,1.89190927552749
0.134088727262282,1.89092867552749
0.134277771099835,1.88994807552749
0.134466716877388,1.88896747552749
0.134655564594941,1.88798687552749
0.134844314252493,1.88700627552749
0.135032965850046,1.88602567552749
0.135221519387599,1.88504507552749
0.135409974865152,1.88406447552749
0.135598332282704,1.88308387552749
0.135786591640257,1.88210327552749
0.13597475293781,1.88112267552749
0.136162816175362,1.88014207552749
0.136350781352915,1.87916147552749
0.136538648470468,1.87818087552749
0.136726417528021,1.87720027552749
0.136914088525573,1.87621967552749
0.137101661463126,1.87523907552749
0.137289136340679,1.87425847552749
0.137476513158231,1.87327787552749
0.137663791915784,1.87229727552749
0.137850972613337,1.87131667552749
0.13803805525089,1.87033607552749
0.138225039828443,1.86935547552749
0.138411926345996,1.86837487552749
0.138598714803548,1.86739427552749
0.138785405201101,1.86641367552749
0.138971997538654,1.86543307552749
0.139158491816207,1.86445247552749
0.139344888033759,1.86347187552749
0.139531186191312,1.86249127552749
0.139717386288865,1.86151067552749
0.139903488326417,1.86053007552749
0.14008949230397,1.85954947552749
0.140275398221523,1.85856887552749
0.140461206079076,1.85758827552749
0.140646915876628,1.85660767552749
0.140832527614181,1.85562707552749
0.141018041291734,1.85464647552749
0.141203456909287,1.85366587552749
0.141388774466839,1.85268527552749
0.141573993964392,1.85170467552749
0.141759115401945,1.85072407552749
0.141944138779498,1.84974347552749
0.142129064097051,1.84876287552749
0.142313891354603,1.84778227552749
0.142498620552156,1.84680167552749
0.142683251689709,1.84582107552749
0.142867784767262,1.84484047552749
0.143052219784814,1.84385987552749
0.143236556742367,1.84287927552749
0.14342079563992,1.84189867552749
0.143604936477472,1.84091807552749
0.143788979255025,1.83993747552749
0.143972923972578,1.83895687552749
0.144156770630131,1.83797627552749
0.144340519227683,1.83699567552749
0.144524169765236,1.83601507552749
0.144707722242789,1.83503447552749
0.144891176660342,1.83405387552749
0.145074533017894,1.83307327552749
0.145257791315447,1.83209267552749
0.145440951553,1.83111207552749
0.145624013730553,1.83013147552749
0.145806977848106,1.82915087552749
0.145989843905658,1.82817027552749
0.146172611903211,1.82718967552749
0.146355281840764,1.82620907552749
0.146537853718317,1.82522847552749
0.146720327535869,1.82424787552749
0.146902703293422,1.82326727552749
0.147084980990975,1.82228667552749
0.147267160628527,1.82130607552749
0.14744924220608,1.82032547552749
0.147631225723633,1.81934487552749
0.147813111181186,1.81836427552749
0.147994898578738,1.81738367552749
0.148176587916291,1.81640307552749
0.148358179193844,1.81542247552749
0.148539672411397,1.81444187552749
0.148721067568949,1.81346127552749
0.148902364666502,1.81248067552749
0.149083563704055,1.81150007552749
0.149264664681608,1.81051947552749
0.149445667599161,1.80953887552749
0.149626572456713,1.80855827552749
0.149807379254266,1.80757767552749
0.149988087991819,1.80659707552749
0.150168698669371,1.80561647552749
0.150349211286924,1.80463587552749
0.150529625844477,1.80365527552749
0.15070994234203,1.80267467552749
0.150890160779582,1.80169407552749
0.151070281157135,1.80071347552749
0.151250303474688,1.79973287552749
0.151430227732241,1.79875227552749
0.151610053929793,1.79777167552749
0.151789782067346,1.79679107552749
0.151969412144899,1.79581047552749
0.152148944162452,1.79482987552749
0.152328378120004,1.79384927552749
0.152507714017557,1.79286867552749
0.15268695185511,1.79188807552749
0.152866091632663,1.79090747552749
0.153045133350216,1.78992687552749
0.153224077007768,1.78894627552749
0.153402922605321,1.78796567552749
0.153581670142874,1.78698507552749
0.153760319620426,1.78600447552749
0.153938871037979,1.78502387552749
0.154117324395532,1.78404327552749
0.154295679693085,1.78306267552749
0.154473936930637,1.78208207552749
0.15465209610819,1.78110147552749
0.154830157225743,1.78012087552749
0.155008120283296,1.77914027552749
0.155185985280848,1.77815967552749
0.155363752218401,1.77717907552749
0.155541421095954,1.77619847552749
0.155718991913506,1.77521787552749
0.155896464671059,1.77423727552749
0.156073839368612,1.77325667552749
0.156251116006165,1.77227607552749
0.156428294583718,1.77129547552749
0.156605375101271,1.77031487552749
0.156782357558823,1.76933427552749
0.156959241956376,1.76835367552749
0.157136028293929,1.76737307552749
0.157312716571481,1.76639247552749
0.157489306789034,1.76541187552749
0.157665798946587,1.76443127552749
0.15784219304414,1.76345067552749
0.158018489081692,1.76247007552749
0.158194687059245,1.76148947552749
0.158370786976798,1.76050887552749
0.158546788834351,1.75952827552749
0.158722692631903,1.75854767552749
0.158898498369456,1.75756707552749
0.159074206047009,1.75658647552749
0.159249815664561,1.75560587552749
0.159425327222114,1.75462527552749
0.159600740719667,1.75364467552749
0.15977605615722,1.75266407552749
0.159951273534773,1.75168347552749
0.160126392852325,1.75070287552749
0.160301414109878,1.74972227552749
0.160476337307431,1.74874167552749
0.160651162444984,1.74776107552749
0.160825889522536,1.74678047552749
0.161000518540089,1.74579987552749
0.161175049497642,1.74481927552749
0.161349482395195,1.74383867552749
0.161523817232747,1.74285807552749
0.1616980540103,1.74187747552749
0.161872192727853,1.74089687552749
0.162046233385406,1.73991627552749
0.162220175982958,1.73893567552749
0.162394020520511,1.73795507552749
0.162567766998064,1.73697447552749
0.162741415415616,1.73599387552749
0.162914965773169,1.73501327552749
0.163088418070722,1.73403267552749
0.163261772308275,1.73305207552749
0.163435028485828,1.73207147552749
0.16360818660338,1.73109087552749
0.163781246660933,1.73011027552749
0.163954208658486,1.72912967552749
0.164127072596039,1.72814907552749
0.164299838473591,1.72716847552749
0.164472506291144,1.72618787552749
0.164645076048697,1.72520727552749
0.16481754774625,1.72422667552749
0.164989921383802,1.72324607552749
0.165162196961355,1.72226547552749
0.165334374478908,1.72128487552749
0.16550645393646,1.72030427552749
0.165678435334013,1.71932367552749
0.165850318671566,1.71834307552749
0.166022103949119,1.71736247552749
0.166193791166671,1.71638187552749
0.166365380324224,1.71540127552749
0.166536871421777,1.71442067552749
0.16670826445933,1.71344007552749
0.166879559436883,1.71245947552749
0.167050756354435,1.71147887552749
0.167221855211988,1.71049827552749
0.167392856009541,1.70951767552749
0.167563758747094,1.70853707552749
0.167734563424646,1.70755647552749
0.167905270042199,1.70657587552749
0.168075878599752,1.70559527552749
0.168246389097305,1.70461467552749
0.168416801534857,1.70363407552749
0.16858711591241,1.70265347552749
0.168757332229963,1.70167287552749
0.168927450487515,1.70069227552749
0.169097470685068,1.69971167552749
0.169267392822621,1.69873107552749
0.169437216900174,1.69775047552749
0.169606942917726,1.69676987552749
0.169776570875279,1.69578927552749
0.169946100772832,1.69480867552749
0.170115532610385,1.69382807552749
0.170284866387938,1.69284747552749
0.17045410210549,1.69186687552749
0.170623239763043,1.69088627552749
0.170792279360596,1.68990567552749
0.170961220898149,1.68892507552749
0.171130064375701,1.68794447552749
0.171298809793254,1.68696387552749
0.171467457150807,1.68598327552749
0.17163600644836,1.68500267552749
0.171804457685912,1.68402207552749
0.171972810863465,1.68304147552749
0.172141065981018,1.68206087552749
0.17230922303857,1.68108027552749
0.172477282036123,1.68009967552749
0.172645242973676,1.67911907552749
0.172813105851229,1.67813847552749
0.172980870668781,1.67715787552749
0.173148537426334,1.67617727552749
0.173316106123887,1.67519667552749
0.17348357676144,1.67421607552749
0.173650949338993,1.67323547552749
0.173818223856545,1.67225487552749
0.173985400314098,1.67127427552749
0.174152478711651,1.67029367552749
0.174319459049204,1.66931307552749
0.174486341326756,1.66833247552749
0.174653125544309,1.66735187552749
0.174819811701862,1.66637127552749
0.174986399799414,1.66539067552749
0.175152889836967,1.66441007552749
0.17531928181452,1.66342947552749
0.175485575732073,1.66244887552749
0.175651771589625,1.66146827552749
0.175817869387178,1.66048767552749
0.175983869124731,1.65950707552749
0.176149770802284,1.65852647552749
0.176315574419836,1.65754587552749
0.176481279977389,1.65656527552749
0.176646887474942,1.65558467552749
0.176812396912495,1.65460407552749
0.176977808290048,1.65362347552749
0.1771431216076,1.65264287552749
0.177308336865153,1.65166227552749
0.177473454062706,1.65068167552749
0.177638473200259,1.64970107552749
0.177803394277811,1.64872047552749
0.177968217295364,1.64773987552749
0.178132942252917,1.64675927552749
0.178297569150469,1.64577867552749
0.178462097988022,1.64479807552749
0.178626528765575,1.64381747552749
0.178790861483128,1.64283687552749
0.17895509614068,1.64185627552749
0.179119232738233,1.64087567552749
0.179283271275786,1.63989507552749
0.179447211753339,1.63891447552749
0.179611054170891,1.63793387552749
0.179774798528444,1.63695327552749
0.179938444825997,1.63597267552749
0.180101993063549,1.63499207552749
0.180265443241103,1.63401147552749
0.180428795358655,1.63303087552749
0.180592049416208,1.63205027552749
0.180755205413761,1.63106967552749
0.180918263351314,1.63008907552749
0.181081223228866,1.62910847552749
0.181244085046419,1.62812787552749
0.181406848803972,1.62714727552749
0.181569514501524,1.62616667552749
0.181732082139077,1.62518607552749
0.18189455171663,1.62420547552749
0.182056923234183,1.62322487552749
0.182219196691735,1.62224427552749
0.182381372089288,1.62126367552749
0.182543449426841,1.62028307552749
0.182705428704394,1.61930247552749
0.182867309921946,1.61832187552749
0.183029093079499,1.61734127552749
0.183190778177052,1.61636067552749
0.183352365214604,1.61538007552749
0.183513854192158,1.61439947552749
0.18367524510971,1.61341887552749
0.183836537967263,1.61243827552749
0.183997732764816,1.61145767552749
0.184158829502369,1.61047707552749
0.184319828179921,1.60949647552749
0.184480728797474,1.60851587552749
0.184641531355027,1.60753527552749
0.184802235852579,1.60655467552749
0.184962842290132,1.60557407552749
0.185123350667685,1.60459347552749
0.185283760985238,1.60361287552749
0.18544407324279,1.60263227552749
0.185604287440343,1.60165167552749
0.185764403577896,1.60067107552749
0.185924421655449,1.59969047552749
0.186084341673001,1.59870987552749
0.186244163630554,1.59772927552749
0.186403887528107,1.59674867552749
0.186563513365659,1.59576807552749
0.186723041143213,1.59478747552749
0.186882470860765,1.59380687552749
0.187041802518318,1.59282627552749
0.187201036115871,1.59184567552749
0.187360171653423,1.59086507552749
0.187519209130976,1.58988447552749
0.187678148548529,1.58890387552749
0.187836989906082,1.58792327552749
0.187995733203634,1.58694267552749
0.188154378441187,1.58596207552749
0.18831292561874,1.58498147552749
0.188471374736293,1.58400087552749
0.188629725793845,1.58302027552749
0.188787978791398,1.58203967552749
0.188946133728951,1.58105907552749
0.189104190606504,1.58007847552749
0.189262149424056,1.57909787552749
0.189420010181609,1.57811727552749
0.189577772879162,1.57713667552749
0.189735437516714,1.57615607552749
0.189893004094268,1.57517547552749
0.19005047261182,1.57419487552749
0.190207843069373,1.57321427552749
0.190365115466926,1.57223367552749
0.190522289804478,1.57125307552749
0.190679366082031,1.57027247552749
0.190836344299584,1.56929187552749
0.190993224457137,1.56831127552749
0.191150006554689,1.56733067552749
0.191306690592242,1.56635007552749
0.191463276569795,1.56536947552749
0.191619764487348,1.56438887552749
0.1917761543449,1.56340827552749
0.191932446142453,1.56242767552749
0.192088639880006,1.56144707552749
0.192244735557558,1.56046647552749
0.192400733175111,1.55948587552749
0.192556632732664,1.55850527552749
0.192712434230217,1.55752467552749
0.192868137667769,1.55654407552749
0.193023743045322,1.55556347552749
0.193179250362875,1.55458287552749
0.193334659620428,1.55360227552749
0.193489970817981,1.55262167552749
0.193645183955533,1.55164107552749
0.193800299033086,1.55066047552749
0.193955316050639,1.54967987552749
0.194110235008192,1.54869927552749
0.194265055905744,1.54771867552749
0.194419778743297,1.54673807552749
0.19457440352085,1.54575747552749
0.194728930238403,1.54477687552749
0.194883358895955,1.54379627552749
0.195037689493508,1.54281567552749
0.195191922031061,1.54183507552749
0.195346056508613,1.54085447552749
0.195500092926166,1.53987387552749
0.195654031283719,1.53889327552749
0.195807871581272,1.53791267552749
0.195961613818824,1.53693207552749
0.196115257996377,1.53595147552749
0.19626880411393,1.53497087552749
0.196422252171483,1.53399027552749
0.196575602169036,1.53300967552749
0.196728854106588,1.53202907552749
0.196882007984141,1.53104847552749
0.197035063801694,1.53006787552749
0.197188021559247,1.52908727552749
0.197340881256799,1.52810667552749
0.197493642894352,1.52712607552749
0.197646306471905,1.52614547552749
0.197798871989458,1.52516487552749
0.19795133944701,1.52418427552749
0.198103708844563,1.52320367552749
0.198255980182116,1.52222307552749
0.198408153459668,1.52124247552749
0.198560228677221,1.52026187552749
0.198712205834774,1.51928127552749
0.198864084932327,1.51830067552749
0.199015865969879,1.51732007552749
0.199167548947432,1.51633947552749
0.199319133864985,1.51535887552749
0.199470620722538,1.51437827552749
0.199622009520091,1.51339767552749
0.199773300257643,1.51241707552749
0.199924492935196,1.51143647552749
0.200075587552749,1.51045587552749
0.200226584110302,1.50947527552749
0.200377482607854,1.50849467552749
0.200528283045407,1.50751407552749
0.20067898542296,1.50653347552749
0.200829589740512,1.50555287552749
0.200980095998065,1.50457227552749
0.201130504195618,1.50359167552749
0.201280814333171,1.50261107552749
0.201431026410723,1.50163047552749
0.201581140428276,1.50064987552749
0.201731156385829,1.49966927552749
0.201881074283382,1.49868867552749
0.202030894120934,1.49770807552749
0.202180615898487,1.49672747552749
0.20233023961604,1.49574687552749
0.202479765273593,1.49476627552749
0.202629192871146,1.49378567552749
0.202778522408698,1.49280507552749
0.202927753886251,1.49182447552749
0.203076887303804,1.49084387552749
0.203225922661357,1.48986327552749
0.203374859958909,1.48888267552749
0.203523699196462,1.48790207552749
0.203672440374015,1.48692147552749
0.203821083491567,1.48594087552749
0.20396962854912,1.48496027552749
0.204118075546673,1.48397967552749
0.204266424484226,1.48299907552749
0.204414675361778,1.48201847552749
0.204562828179331,1.48103787552749
0.204710882936884,1.48005727552749
0.204858839634437,1.47907667552749
0.205006698271989,1.47809607552749
0.205154458849542,1.47711547552749
0.205302121367095,1.47613487552749
0.205449685824648,1.47515427552749
0.205597152222201,1.47417367552749
0.205744520559753,1.47319307552749
0.205891790837306,1.47221247552749
0.206038963054859,1.47123187552749
0.206186037212411,1.47025127552749
0.206333013309964,1.46927067552749
0.206479891347517,1.46829007552749
0.20662667132507,1.46730947552749
0.206773353242622,1.46632887552749
0.206919937100175,1.46534827552749
0.207066422897728,1.46436767552749
0.207212810635281,1.46338707552749
0.207359100312833,1.46240647552749
0.207505291930386,1.46142587552749
0.207651385487939,1.46044527552749
0.207797380985492,1.45946467552749
0.207943278423044,1.45848407552749
0.208089077800597,1.45750347552749
0.20823477911815,1.45652287552749
0.208380382375703,1.45554227552749
0.208525887573256,1.45456167552749
0.208671294710808,1.45358107552749
0.208816603788361,1.45260047552749
0.208961814805914,1.45161987552749
0.209106927763466,1.45063927552749
0.209251942661019,1.44965867552749
0.209396859498572,1.44867807552749
0.209541678276125,1.44769747552749
0.209686398993677,1.44671687552749
0.20983102165123,1.44573627552749
0.209975546248783,1.44475567552749
0.210119972786336,1.44377507552749
0.210264301263888,1.44279447552749
0.210408531681441,1.44181387552749
0.210552664038994,1.44083327552749
0.210696698336547,1.43985267552749
0.210840634574099,1.43887207552749
0.210984472751652,1.43789147552749
0.211128212869205,1.43691087552749
0.211271854926758,1.43593027552749
0.21141539892431,1.43494967552749
0.211558844861863,1.43396907552749
0.211702192739416,1.43298847552749
0.211845442556969,1.43200787552749
0.211988594314521,1.43102727552749
0.212131648012074,1.43004667552749
0.212274603649627,1.42906607552749
0.21241746122718,1.42808547552749
0.212560220744732,1.42710487552749
0.212702882202285,1.42612427552749
0.212845445599838,1.42514367552749
0.212987910937391,1.42416307552749
0.213130278214943,1.42318247552749
0.213272547432496,1.42220187552749
0.213414718590049,1.42122127552749
0.213556791687601,1.42024067552749
0.213698766725154,1.41926007552749
0.213840643702707,1.41827947552749
0.21398242262026,1.41729887552749
0.214124103477813,1.41631827552749
0.214265686275365,1.41533767552749
0.214407171012918,1.41435707552749
0.214548557690471,1.41337647552749
0.214689846308024,1.41239587552749
0.214831036865576,1.41141527552749
0.214972129363129,1.41043467552749
0.215113123800682,1.40945407552749
0.215254020178235,1.40847347552749
0.215394818495787,1.40749287552749
0.21553551875334,1.40651227552749
0.215676120950893,1.40553167552749
0.215816625088446,1.40455107552749
0.215957031165998,1.40357047552749
0.216097339183551,1.40258987552749
0.216237549141104,1.40160927552749
0.216377661038656,1.40062867552749
0.216517674876209,1.39964807552749
0.216657590653762,1.39866747552749
0.216797408371315,1.39768687552749
0.216937128028868,1.39670627552749
0.21707674962642,1.39572567552749
0.217216273163973,1.39474507552749
0.217355698641526,1.39376447552749
0.217495026059079,1.39278387552749
0.217634255416631,1.39180327552749
0.217773386714184,1.39082267552749
0.217912419951737,1.38984207552749
0.21805135512929,1.38886147552749
0.218190192246842,1.38788087552749
0.218328931304395,1.38690027552749
0.218467572301948,1.38591967552749
0.218606115239501,1.38493907552749
0.218744560117053,1.38395847552749
0.218882906934606,1.38297787552749
0.219021155692159,1.38199727552749
0.219159306389711,1.38101667552749
0.219297359027264,1.38003607552749
0.219435313604817,1.37905547552749
0.21957317012237,1.37807487552749
0.219710928579923,1.37709427552749
0.219848588977475,1.37611367552749
0.219986151315028,1.37513307552749
0.220123615592581,1.37415247552749
0.220260981810134,1.37317187552749
0.220398249967686,1.37219127552749
0.220535420065239,1.37121067552749
0.220672492102792,1.37023007552749
0.220809466080345,1.36924947552749
0.220946341997897,1.36826887552749
0.22108311985545,1.36728827552749
0.221219799653003,1.36630767552749
0.221356381390555,1.36532707552749
0.221492865068108,1.36434647552749
0.221629250685661,1.36336587552749
0.221765538243214,1.36238527552749
0.221901727740766,1.36140467552749
0.222037819178319,1.36042407552749
0.222173812555872,1.35944347552749
0.222309707873425,1.35846287552749
0.222445505130978,1.35748227552749
0.22258120432853,1.35650167552749
0.222716805466083,1.35552107552749
0.222852308543636,1.35454047552749
0.222987713561189,1.35355987552749
0.223123020518741,1.35257927552749
0.223258229416294,1.35159867552749
0.223393340253847,1.35061807552749
0.2235283530314,1.34963747552749
0.223663267748952,1.34865687552749
0.223798084406505,1.34767627552749
0.223932803004058,1.34669567552749
0.22406742354161,1.34571507552749
0.224201946019163,1.34473447552749
0.224336370436716,1.34375387552749
0.224470696794269,1.34277327552749
0.224604925091821,1.34179267552749
0.224739055329374,1.34081207552749
0.224873087506927,1.33983147552749
0.22500702162448,1.33885087552749
0.225140857682033,1.33787027552749
0.225274595679585,1.33688967552749
0.225408235617138,1.33590907552749
0.225541777494691,1.33492847552749
0.225675221312244,1.33394787552749
0.225808567069796,1.33296727552749
0.225941814767349,1.33198667552749
0.226074964404902,1.33100607552749
0.226208015982454,1.33002547552749
0.226340969500007,1.32904487552749
0.22647382495756,1.32806427552749
0.226606582355113,1.32708367552749
0.226739241692665,1.32610307552749
0.226871802970218,1.32512247552749
0.227004266187771,1.32414187552749
0.227136631345324,1.32316127552749
0.227268898442876,1.32218067552749
0.227401067480429,1.32120007552749
0.227533138457982,1.32021947552749
0.227665111375535,1.31923887552749
0.227796986233088,1.31825827552749
0.22792876303064,1.31727767552749
0.228060441768193,1.31629707552749
0.228192022445746,1.31531647552749
0.228323505063299,1.31433587552749
0.228454889620851,1.31335527552749
0.228586176118404,1.31237467552749
0.228717364555957,1.31139407552749
0.22884845493351,1.31041347552749
0.228979447251062,1.30943287552749
0.229110341508615,1.30845227552749
0.229241137706168,1.30747167552749
0.22937183584372,1.30649107552749
0.229502435921273,1.30551047552749
0.229632937938826,1.30452987552749
0.229763341896379,1.30354927552749
0.229893647793931,1.30256867552749
0.230023855631484,1.30158807552749
0.230153965409037,1.30060747552749
0.23028397712659,1.29962687552749
0.230413890784142,1.29864627552749
0.230543706381695,1.29766567552749
0.230673423919248,1.29668507552749
0.230803043396801,1.29570447552749
0.230932564814353,1.29472387552749
0.231061988171906,1.29374327552749
0.231191313469459,1.29276267552749
0.231320540707012,1.29178207552749
0.231449669884564,1.29080147552749
0.231578701002117,1.28982087552749
0.23170763405967,1.28884027552749
0.231836469057223,1.28785967552749
0.231965205994775,1.28687907552749
0.232093844872328,1.28589847552749
0.232222385689881,1.28491787552749
0.232350828447434,1.28393727552749
0.232479173144986,1.28295667552749
0.232607419782539,1.28197607552749
0.232735568360092,1.28099547552749
0.232863618877645,1.28001487552749
0.232991571335197,1.27903427552749
0.23311942573275,1.27805367552749
0.233247182070303,1.27707307552749
0.233374840347856,1.27609247552749
0.233502400565408,1.27511187552749
0.233629862722961,1.27413127552749
0.233757226820514,1.27315067552749
0.233884492858067,1.27217007552749
0.234011660835619,1.27118947552749
0.234138730753172,1.27020887552749
0.234265702610725,1.26922827552749
0.234392576408278,1.26824767552749
0.23451935214583,1.26726707552749
0.234646029823383,1.26628647552749
0.234772609440936,1.26530587552749
0.234899090998489,1.26432527552749
0.235025474496041,1.26334467552749
0.235151759933594,1.26236407552749
0.235277947311147,1.26138347552749
0.235404036628699,1.26040287552749
0.235530027886252,1.25942227552749
0.235655921083805,1.25844167552749
0.235781716221358,1.25746107552749
0.235907413298911,1.25648047552749
0.236033012316463,1.25549987552749
0.236158513274016,1.25451927552749
0.236283916171569,1.25353867552749
0.236409221009122,1.25255807552749
0.236534427786674,1.25157747552749
0.236659536504227,1.25059687552749
0.23678454716178,1.24961627552749
0.236909459759333,1.24863567552749
0.237034274296885,1.24765507552749
0.237158990774438,1.24667447552749
0.237283609191991,1.24569387552749
0.237408129549544,1.24471327552749
0.237532551847096,1.24373267552749
0.237656876084649,1.24275207552749
0.237781102262202,1.24177147552749
0.237905230379754,1.24079087552749
0.238029260437307,1.23981027552749
0.23815319243486,1.23882967552749
0.238277026372413,1.23784907552749
0.238400762249966,1.23686847552749
0.238524400067518,1.23588787552749
0.238647939825071,1.23490727552749
0.238771381522624,1.23392667552749
0.238894725160177,1.23294607552749
0.239017970737729,1.23196547552749
0.239141118255282,1.23098487552749
0.239264167712835,1.23000427552749
0.239387119110388,1.22902367552749
0.23950997244794,1.22804307552749
0.239632727725493,1.22706247552749
0.239755384943046,1.22608187552749
0.239877944100598,1.22510127552749
0.240000405198151,1.22412067552749
0.240122768235704,1.22314007552749
0.240245033213257,1.22215947552749
0.240367200130809,1.22117887552749
0.240489268988362,1.22019827552749
0.240611239785915,1.21921767552749
0.240733112523468,1.21823707552749
0.240854887201021,1.21725647552749
0.240976563818573,1.21627587552749
0.241098142376126,1.21529527552749
0.241219622873679,1.21431467552749
0.241341005311232,1.21333407552749
0.241462289688784,1.21235347552749
0.241583476006337,1.21137287552749
0.24170456426389,1.21039227552749
